Id,SalePrice
1461,126714.65889277493
1462,154560.36747322444
1463,187657.71486364212
1464,185114.0043393647
1465,194103.8330190978
1466,179254.72651577098
1467,157286.26893666733
1468,174986.71049955068
1469,186270.22259978278
1470,131325.6791264566
1471,202439.66663371632
1472,94488.76438736527
1473,96899.33243481364
1474,152085.83508758983
1475,152839.099001884
1476,340349.3780973786
1477,255046.83903087556
1478,307953.04788498726
1479,294583.1355014597
1480,456340.61448290816
1481,314769.69015856535
1482,211712.80150881107
1483,171102.43643118456
1484,183467.63738443283
1485,171678.35218695548
1486,184797.2482641348
1487,322017.44255505654
1488,248120.1064397075
1489,201369.80547919267
1490,197941.86861455618
1491,190166.71572949082
1492,102972.56728324814
1493,156508.71412232582
1494,307703.30374793324
1495,307830.9522084497
1496,230208.60789002085
1497,201413.03652307458
1498,152859.72489157657
1499,153477.68982669053
1500,149213.3695899912
1501,172037.19299850252
1502,176704.2436672411
1503,275185.5818682814
1504,229166.1257270318
1505,220656.1336123487
1506,188113.81058998875
1507,222107.27027517464
1508,198739.9606782861
1509,168713.92089717783
1510,150524.5810251837
1511,148596.73858211274
1512,177105.37891982272
1513,133720.33368299066
1514,143529.28837164544
1515,161585.653481938
1516,143680.8774400868
1517,143556.13703277588
1518,134462.99852662088
1519,215679.4578766313
1520,138228.42551052687
1521,144228.51636593943
1522,161693.8141227078
1523,115731.95666380996
1524,118083.28284672945
1525,119139.06221044197
1526,125621.80710991773
1527,102771.02874047896
1528,125559.79231810894
1529,140270.38950766873
1530,160431.45752955158
1531,113016.5177119557
1532,112549.53914146131
1533,143283.62216316373
1534,116018.37637914473
1535,148854.47367384893
1536,118066.46787806229
1537,73514.66398834178
1538,195169.9185607625
1539,217069.6355077469
1540,108302.1515157044
1541,139367.63582840006
1542,137773.68965798354
1543,208551.09904448164
1544,86552.70132541179
1545,97264.48815923567
1546,116537.9034268129
1547,132689.01495137456
1548,131770.0022852906
1549,106682.78594402262
1550,130080.88811420306
1551,115644.91295021001
1552,122085.38831578921
1553,134363.9616288269
1554,116309.22974221109
1555,189572.9409441931
1556,109452.42004492287
1557,120733.23143140631
1558,88063.64998774926
1559,120424.09637800742
1560,148320.26273451195
1561,136165.60709329593
1562,122830.7658378699
1563,123605.93612963619
1564,169561.52970409798
1565,152015.82350405838
