Id,SalePrice
1461,105685.75518337425
1462,140329.42373838185
1463,186241.6787131783
1464,163017.14952871608
1465,199773.22007385048
1466,163017.14952871608
1467,168063.59719164955
1468,163017.14952871608
1469,196499.00055198552
1470,133964.12086524183
1471,196499.00055198552
1472,93833.96837943973
1473,93833.96837943973
1474,136229.03076362915
1475,169700.02463401
1476,342800.7196589823
1477,255618.87885007972
1478,255618.87885007972
1479,298876.1849473083
1480,349988.3792379843
1481,342800.7196589823
1482,230990.81950198766
1483,163017.14952871608
1484,206084.38103417112
1485,174354.32227973867
1486,174354.32227973867
1487,342800.7196589823
1488,255618.87885007972
1489,220809.0022519588
1490,186241.6787131783
1491,185757.0428401878
1492,97336.20867901242
1493,154650.2778244707
1494,283310.5244017034
1495,342800.7196589823
1496,244169.86298280794
1497,220809.0022519588
1498,156906.1770937007
1499,156906.1770937007
1500,180674.28781022868
1501,180674.28781022868
1502,220809.0022519588
1503,274589.1070909666
1504,274589.1070909666
1505,244169.86298280794
1506,188566.59594444267
1507,228288.4323392207
1508,228288.4323392207
1509,163017.14952871608
1510,154650.2778244707
1511,143764.70347485834
1512,203050.24558863978
1513,113259.60175345492
1514,136229.03076362915
1515,140329.42373838185
1516,141263.19556228002
1517,135415.9780391674
1518,113259.60175345492
1519,224439.9730752859
1520,130489.43600515122
1521,143764.70347485834
1522,166473.0523652992
1523,113259.60175345492
1524,118806.97789777044
1525,125745.84117420492
1526,125745.84117420492
1527,100648.08025388871
1528,118806.97789777044
1529,128125.24393386059
1530,166473.0523652992
1531,141263.19556228002
1532,97336.20867901242
1533,146655.60218567614
1534,119297.32493135722
1535,141263.19556228002
1536,118558.81393103252
1537,86752.58154827676
1538,199773.22007385048
1539,283310.5244017034
1540,100918.80065331639
1541,146655.60218567614
1542,141263.19556228002
1543,240113.40546581306
1544,58422.21476377243
1545,118394.47509780336
1546,118394.47509780336
1547,118558.81393103252
1548,118558.81393103252
1549,118394.47509780336
1550,141263.19556228002
1551,116876.21687187473
1552,153934.5136497975
1553,135905.85520228124
1554,119297.32493135722
1555,228288.4323392207
1556,86752.58154827676
1557,118558.81393103252
1558,86752.58154827676
1559,141263.19556228002
1560,141263.19556228002
1561,136229.03076362915
1562,118806.97789777044
1563,133964.12086524183
